[0.275s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/open_app/miniconda3/envs/ros2_humble/bin/colcon', 'build', '--packages-select', 'yolo_detect'][0m
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/logs) by extension 'colcon_meta'
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/logs) by extensions ['ros']
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/logs) by extension 'ros'
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/logs) by extensions ['cmake', 'python']
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/logs) by extension 'cmake'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/logs) by extension 'python'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/logs) by extensions ['python_setup_py']
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/logs) by extension 'python_setup_py'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extensions ['ignore', 'ignore_ament_install']
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extension 'ignore'
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extension 'ignore_ament_install'
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extensions ['colcon_pkg']
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extension 'colcon_pkg'
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extensions ['colcon_meta']
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extension 'colcon_meta'
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extensions ['ros']
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/dji_precision_capture) by extension 'ros'
[0.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/dji_precision_capture' with type 'ros.ament_cmake' and name 'dji_precision_capture'[0m
[0.642s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extensions ['ignore', 'ignore_ament_install']
[0.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extension 'ignore'
[0.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extension 'ignore_ament_install'
[0.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extensions ['colcon_pkg']
[0.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extension 'colcon_pkg'
[0.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extensions ['colcon_meta']
[0.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extension 'colcon_meta'
[0.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extensions ['ros']
[0.643s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uav_detect_result) by extension 'ros'
[0.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/uav_detect_result' with type 'ros.ament_cmake' and name 'uav_detect_result'[0m
[0.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extensions ['ignore', 'ignore_ament_install']
[0.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extension 'ignore'
[0.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extension 'ignore_ament_install'
[0.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extensions ['colcon_pkg']
[0.645s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extension 'colcon_pkg'
[0.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extensions ['colcon_meta']
[0.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extension 'colcon_meta'
[0.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extensions ['ros']
[0.646s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_detect) by extension 'ros'
[0.647s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_detect' with type 'ros.ament_cmake' and name 'yolo_detect'[0m
[0.647s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.647s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.648s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.648s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.648s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.678s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'dji_precision_capture' in 'src/dji_precision_capture'
[0.678s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'uav_detect_result' in 'src/uav_detect_result'
[0.679s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'cmake_args' from command line to 'None'
[0.679s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'cmake_target' from command line to 'None'
[0.679s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.679s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'cmake_clean_cache' from command line to 'False'
[0.679s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'cmake_clean_first' from command line to 'False'
[0.679s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'cmake_force_configure' from command line to 'False'
[0.679s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'ament_cmake_args' from command line to 'None'
[0.680s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'catkin_cmake_args' from command line to 'None'
[0.680s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_detect' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.680s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_detect' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect', 'merge_install': False, 'path': '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/src/yolo_detect', 'symlink_install': False, 'test_result_base': None}[0m
[0.680s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.682s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.683s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/src/yolo_detect' with build type 'ament_cmake'
[0.683s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/src/yolo_detect'
[0.686s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.687s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.687s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.707s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect': CONDA_PROMPT_MODIFIER=(ros2_humble) /open_app/miniconda3/envs/ros2_humble/bin/cmake --build /home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect -- -j4 -l4[0m
[2.087s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect' returned '0': CONDA_PROMPT_MODIFIER=(ros2_humble) /open_app/miniconda3/envs/ros2_humble/bin/cmake --build /home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect -- -j4 -l4[0m
[2.101s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect': CONDA_PROMPT_MODIFIER=(ros2_humble) /open_app/miniconda3/envs/ros2_humble/bin/cmake --install /home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect[0m
[2.120s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_detect)
[2.122s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect' returned '0': CONDA_PROMPT_MODIFIER=(ros2_humble) /open_app/miniconda3/envs/ros2_humble/bin/cmake --install /home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/build/yolo_detect[0m
[2.126s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect' for CMake module files
[2.127s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect' for CMake config files
[2.127s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_detect', 'cmake_prefix_path')
[2.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/hook/cmake_prefix_path.ps1'
[2.129s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/hook/cmake_prefix_path.dsv'
[2.130s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/hook/cmake_prefix_path.sh'
[2.132s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/lib'
[2.133s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/bin'
[2.133s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/lib/pkgconfig/yolo_detect.pc'
[2.135s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/lib/python3.10/site-packages'
[2.135s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/bin'
[2.136s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.ps1'
[2.138s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.dsv'
[2.139s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.sh'
[2.140s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.bash'
[2.142s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.zsh'
[2.144s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/colcon-core/packages/yolo_detect)
[2.145s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_detect)
[2.146s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect' for CMake module files
[2.147s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect' for CMake config files
[2.147s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_detect', 'cmake_prefix_path')
[2.148s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/hook/cmake_prefix_path.ps1'
[2.148s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/hook/cmake_prefix_path.dsv'
[2.149s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/hook/cmake_prefix_path.sh'
[2.150s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/lib'
[2.151s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/bin'
[2.151s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/lib/pkgconfig/yolo_detect.pc'
[2.151s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/lib/python3.10/site-packages'
[2.152s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/bin'
[2.152s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.ps1'
[2.153s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.dsv'
[2.154s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.sh'
[2.155s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.bash'
[2.156s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/yolo_detect/package.zsh'
[2.157s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/yolo_detect/share/colcon-core/packages/yolo_detect)
[2.158s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[2.159s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[2.159s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[2.159s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[2.163s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[2.164s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/local_setup.ps1'
[2.166s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/_local_setup_util_ps1.py'
[2.169s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/setup.ps1'
[2.171s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dji/DJI_workshop/LZP_PSDK/ros2_workplace/install/local_setup.sh'
